ID plataforma anuncio mercado investimento cliques conversoes
1 Instagram Banner Tecnologia 9.50014895084653 677 42
2 Google Vídeo Alimentação 10.4384330588229 524 58
3 Google Texto Moda 10.7557786987964 408 61
4 Google Vídeo Alimentação 8.5132004142292 592 41
5 Instagram Vídeo Alimentação 12.3712628889825 342 89
6 Instagram Texto Moda 12.5923640657042 71 76
7 Google Texto Alimentação 7.67016886943712 674 35
8 Google Texto Moda 9.80100952950128 515 51
9 Google Vídeo Alimentação 11.645288680133 509 55
10 Facebook Banner Alimentação 9.32330720609387 386 30
11 Google Banner Alimentação 8.28028324762122 678 41
12 Instagram Banner Alimentação 12.1848034950867 434 71
13 Instagram Texto Alimentação 9.67741724551353 565 46
14 Google Banner Moda 9.78200827549711 383 49
15 Google Vídeo Alimentação 8.92872600341808 514 45
16 Google Banner Moda 7.74995477418482 524 31
17 Instagram Banner Tecnologia 10.8745493874908 609 60
18 Instagram Texto Tecnologia 10.8243055816183 455 57
19 Google Vídeo Alimentação 7.35341053873642 607 32
20 Facebook Banner Moda 8.93413613811524 626 39
21 Google Texto Tecnologia 8.88484746109921 505 44
22 Instagram Texto Alimentação 13.1753189020792 227 86
23 Google Texto Alimentação 9.63438241739486 477 46
24 Facebook Banner Moda 12.0294985335699 415 77
25 Facebook Banner Tecnologia 13.3814482189956 235 89
26 Instagram Banner Alimentação 11.2618664584488 474 64
27 Instagram Banner Alimentação 7.49860088284456 592 33
28 Instagram Banner Alimentação 10.8875156478996 522 51
29 Instagram Banner Alimentação 10.7697234677375 334 61
30 Instagram Banner Alimentação 10.2817026392545 612 49
31 Instagram Banner Alimentação 8.79636293712461 521 38
32 Facebook Banner Tecnologia 7.44775737370744 588 20
33 Google Vídeo Alimentação 11.1317150294943 390 56
34 Facebook Vídeo Alimentação 9.45159833621703 447 35
35 Google Banner Tecnologia 9.4408326798294 619 47
36 Facebook Vídeo Moda 5.48721687434307 740 11
37 Instagram Vídeo Tecnologia 11.1600117929502 440 46
38 Google Banner Tecnologia 10.6524397295105 503 62
39 Facebook Vídeo Alimentação 8.92879041437831 611 47
40 Google Banner Alimentação 9.92825189061764 536 50
41 Google Banner Tecnologia 9.44570120880317 503 64
42 Google Banner Tecnologia 10.8144974551782 461 69
43 Google Banner Tecnologia 8.84738894977828 609 45
44 Instagram Banner Tecnologia 12.1507306775104 586 88
45 Facebook Texto Tecnologia 11.9193107233117 592 75
46 Facebook Banner Tecnologia 10.7075286272431 318 46
47 Instagram Vídeo Alimentação 11.1051374517039 400 63
48 Google Banner Tecnologia 8.2629376288543 607 35
49 Google Texto Alimentação 11.9475394993338 474 67
50 Instagram Banner Alimentação 11.0062955956742 272 53
51 Facebook Banner Tecnologia 9.63393654056621 355 31
52 Instagram Banner Tecnologia 6.0307352228066 732 12
53 Google Banner Alimentação 9.56067621853906 600 52
54 Instagram Vídeo Moda 9.94491566944251 453 49
55 Facebook Banner Moda 12.336219788211 451 76
56 Instagram Texto Alimentação 8.24994076895459 639 53
57 Facebook Banner Tecnologia 9.42463221345658 569 48
58 Facebook Vídeo Alimentação 9.65723616544248 387 52
59 Instagram Texto Moda 13.3811006734121 290 76
60 Google Banner Alimentação 7.71977880721278 677 33
61 Facebook Vídeo Alimentação 8.56599158554913 516 35
62 Instagram Vídeo Moda 10.2107628498858 606 62
63 Instagram Vídeo Tecnologia 7.00851630056327 636 30
64 Google Texto Moda 8.55662122151386 591 32
65 Instagram Banner Moda 5.95389811135994 543 7
66 Facebook Banner Moda 9.98794367820533 661 59
67 Instagram Vídeo Alimentação 13.688227035635 323 74
68 Google Banner Alimentação 9.59335487492162 555 44
69 Instagram Texto Alimentação 10.5575211301304 481 52
70 Facebook Vídeo Alimentação 8.58631856125374 541 37
71 Facebook Texto Alimentação 9.11868048415939 499 53
72 Instagram Texto Moda 10.7818251253837 492 67
73 Google Banner Tecnologia 13.0875859102824 306 86
74 Instagram Texto Moda 8.5628488367284 584 32
75 Google Texto Tecnologia 8.48601778309146 640 46
76 Instagram Banner Alimentação 7.6889215526019 582 28
77 Google Vídeo Alimentação 10.0858719559782 516 41
78 Facebook Vídeo Moda 7.67233899007354 654 15
79 Google Banner Tecnologia 10.725782244573 413 66
80 Google Banner Moda 10.9368139320146 448 54
81 Instagram Banner Tecnologia 16.6884717403194 -43 110
82 Instagram Texto Alimentação 12.5941469341847 464 80
83 Facebook Banner Alimentação 8.64167592179945 636 34
84 Facebook Banner Moda 12.722157378761 325 80
85 Facebook Banner Moda 10.719686523195 409 63
86 Instagram Banner Alimentação 9.44108868646652 527 44
87 Facebook Vídeo Tecnologia 8.61656892983152 539 37
88 Google Texto Alimentação 8.79412208360071 591 42
89 Google Vídeo Moda 9.35142919033373 554 41
90 Google Texto Tecnologia 9.79542446268087 375 42
91 Facebook Banner Moda 11.0868180341695 575 60
92 Google Banner Tecnologia 8.71762979959242 479 36
93 Facebook Texto Moda 10.7037197720152 367 57
94 Instagram Texto Tecnologia 10.3973494206802 436 58
95 Facebook Vídeo Tecnologia 7.74156993010682 709 28
96 Instagram Vídeo Moda 11.6608989829607 555 64
97 Facebook Banner Tecnologia 7.91086579911757 660 24
98 Google Texto Moda 6.98153809320656 633 12
99 Facebook Texto Tecnologia 7.61652570994493 725 26
100 Facebook Texto Moda 11.5900244951684 349 62
101 Google Texto Tecnologia 5.18801859293118 723 -3
102 Instagram Banner Moda 11.846558962934 326 50
103 Google Vídeo Alimentação 11.3675542243003 477 56
104 Instagram Texto Tecnologia 12.9251927708882 227 79
105 Facebook Banner Alimentação 9.95278573791944 477 37
106 Google Banner Alimentação 9.2910226883079 565 51
107 Facebook Vídeo Moda 9.66929767453014 529 50
108 Google Banner Tecnologia 8.67804015735478 610 41
109 Facebook Vídeo Alimentação 5.85238267778359 817 17
110 Facebook Texto Alimentação 9.16115477115564 615 30
111 Instagram Vídeo Alimentação 10.2036837582241 480 49
112 Google Banner Tecnologia 11.6231076108419 386 77
113 Instagram Banner Alimentação 3.79228723116253 839 -15
114 Facebook Banner Tecnologia 6.74582840036116 703 16
115 Facebook Banner Alimentação 4.9420327331607 962 3
116 Google Banner Alimentação 11.1670224952876 476 51
117 Instagram Texto Tecnologia 6.93101872195858 720 19
118 Facebook Banner Alimentação 9.08346348705977 483 42
119 Google Banner Alimentação 9.34955082705097 494 42
120 Facebook Banner Moda 7.17630069996294 780 32
121 Google Banner Alimentação 8.62636323442067 566 27
122 Instagram Texto Alimentação 6.99270664536516 695 37
123 Facebook Banner Moda 7.24398766072374 803 28
124 Facebook Banner Tecnologia 9.99689803631923 525 47
125 Instagram Texto Tecnologia 7.0241318344615 545 17
126 Facebook Vídeo Alimentação 8.2413375886748 600 43
127 Google Texto Alimentação 10.8903951404923 422 60
128 Google Vídeo Alimentação 14.1441935882251 248 92
129 Facebook Banner Moda 11.5925332668065 424 64
